id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_2004	I'll take that, he said appropriately.	appropriately	homophonic	appropriate	appropriately	homographic	['suitably', 'fittingly', 'properly', 'correctly']	['seizingly', 'confiscatingly', 'taking possession of', 'requisitioning']
en_2007	Old janitors never die they just get swept up.	swept	homographic	swept	swept	homographic	['cleaned', 'brushed', 'broomed']	['removed', 'carried away', 'cleared out']
en_2010	I feel empty inside, he hollered.	hollered	homophonic	hole	hollered	homophonic	['shouted', 'yelled', 'screamed', 'bellowed']	['hollowed', 'excavated', 'emptied', 'carved out']
en_2014	Doctor, Doctor, you've got to help me. I think I'm a kleptomaniac.-Don't worry. I think there's something you can take for that. Next.	take	homographic	take	take	homographic	['consume', 'ingest', 'swallow', 'prescribe', 'medicate']	['steal', 'thieve', 'pilfer', 'snatch', 'appropriate']
en_2018	Badminton players are for the birds.	birds	homophonic	birdies	birds	homographic	['shuttlecocks', 'birdies', 'badminton projectiles']	['trivial', 'worthless', 'undesirable', 'unimportant']
en_2020	A good carpenter will do his work and then varnish without a trace.	varnish	homophonic	vanish	varnish	homophonic	['glaze', 'finish', 'lacquer', 'coat', 'shellac']	['vanish', 'disappear', 'evaporate', 'fade away', 'depart']
en_2024	The Biomedical Engineer didn't have the heart to check the EKG machine.	heart	homographic	heart	heart	homographic	['compassion', 'courage', 'emotional strength', 'sympathy']	['cardiac organ', 'biological pump', 'central circulatory muscle']
en_2027	The dance club opened to rave reviews.	rave	homographic	rave	rave	homographic	['enthusiastic', 'highly favorable', 'glowing', 'acclaimed']	['dance party', 'electronic music festival', 'techno party', 'all-night dance event']
en_204	50 Shades of Grace	grace	homophonic	gray	Grace	homographic	['Grey', 'Christian Grey', 'gray', 'neutral']	['divine favor', 'blessing', 'mercy', 'piety', 'religious virtue']
en_2045	My name is Matt. I'm a doorman.	matt	homophonic	mat	Matt	homophonic	['Matthew', 'Proper name', 'Individual', 'Person']	['Mat', 'Doormat', 'Floor covering', 'Welcome mat', 'Rug']
en_2050	It's hard for a depressed turtle to get out of his shell.	shell	homographic	shell	shell	homographic	['carapace', 'exoskeleton', 'protective outer layer', 'shield']	['comfort zone', 'shyness', 'introversion', 'state of reclusiveness']
en_2052	Old bakers never die, they just keep making lots of dough.	dough	homographic	dough	dough	homographic	['bread mix', 'batter', 'paste', 'unbaked bread']	['money', 'cash', 'currency', 'wealth', 'lucre']
en_2058	Old lawyers never die they just lose their judgment.	judgment	homographic	judgment	judgment	homographic	['discernment', 'acumen', 'reasoning', 'wisdom', 'common sense']	['legal ruling', 'verdict', 'decree', 'judicial decision', 'sentence']
en_2061	A cowboy who was also an artist could draw fast.	draw	homographic	draw	draw	homographic	['sketch', 'depict', 'illustrate', 'render']	['pull', 'unholster', 'extract', 'withdraw']
en_2064	Marconi was not wired up about going.	wired	homographic	wired	wired	homographic	['connected', 'linked', 'cabled', 'electrified']	['anxious', 'nervous', 'tense', 'agitated', 'excited']
en_207	Plenty of people give the lord credit. Few give him cash.	credit	homographic	credit	credit	homographic	['praise', 'recognition', 'acclaim', 'tribute', 'glory']	['deferred payment', 'store of money', 'loan', 'financial solvency', 'trust']
en_2070	He tried to sell me glass with imperfections in it, but I saw through it.	saw	homographic	saw	saw through	homographic	['glanced across', 'looked through', 'viewed through']	['detected the deception', 'understood the truth', 'unmasked', 'realized the trickery']
en_208	Old pilots never die they just go to a higher plane.	plane	homophonic	place	plane	homographic	['aircraft', 'airplane', 'jet', 'aeroplane']	['level', 'dimension', 'stage', 'existence']
en_2089	Are Philosophy papers graded with Marx out of ten?	marx	homophonic	marks	Marx	homophonic	['marks', 'grades', 'scores', 'points', 'ratings']	['Karl Marx', 'Marxist', 'socialist philosopher', 'author of Das Kapital']
en_2093	Old coupon clippers never die, they just expire.	expire	homographic	expire	expire	homographic	['die', 'pass away', 'perish', 'depart']	['lapse', 'run out', 'become invalid', 'terminate']
en_2097	A basketball player couldn't control his saliva but he could sure dribble.	dribble	homographic	dribble	dribble	homographic	['drool', 'slobber', 'salivate', 'slaver']	['bounce the ball', 'maneuver', 'ball-handling', 'control']
en_2103	The pun in the title of the play "The Importance of Being Earnest" was a Wilde idea.	wilde	homophonic	wild	Earnest	homophonic	['sincere', 'serious', 'solemn', 'grave', 'honest']	['Ernest', 'proper name', 'given name']
en_2104	Because the champion angler instructed his pupils to cast their lines where the river runs through narrow chasms, they called him the "fissure King."	fissure	homophonic	fisher	fissure	homophonic	['crevice', 'crack', 'chasm', 'cleft', 'gap']	['fisher', 'angler', 'fisherman', 'piscator']
en_2109	Old lumberjacks never die, they just pine away.	pine	homographic	pine	pine	homographic	['languish', 'waste away', 'yearn', 'decline']	['conifer', 'evergreen', 'timber', 'wood']
en_2111	Dermatologists often make rash statements.	rash	homographic	rash	rash	homographic	['impulsive', 'reckless', 'hasty', 'imprudent']	['skin irritation', 'hives', 'dermatitis', 'breakout']
en_2117	An astronaut who fails on a weightlessness experiment must be aware of the gravity of the situation.	gravity	homographic	gravity	gravity	homographic	['gravitation', 'gravitational force', 'G-force', 'physical attraction']	['seriousness', 'importance', 'severity', 'weightiness', 'solemnity']
en_2123	These bit patterns will be more readable in groups of 8, he said bitingly.	bit	homophonic	bitingly	bitingly	homographic	['sarcastically', 'sharply', 'caustically', 'acerbicly']	['concerning binary digits', 'byte-oriented', 'by bits', 'digital']
en_2136	Building a cul-de-sac would be a bit of a dead-end job.	dead	homographic	dead	dead-end	homographic	['blind alley', 'no-through road', 'impasse', 'cul-de-sac']	['unrewarding', 'lacking prospects', 'stagnant', 'soul-destroying']
en_2144	There was a guy who was fired from the orange juice factory for lack of concentration.	concentration	homophonic	concentrate	concentration	homographic	['density', 'strength', 'intensity', 'purity']	['focus', 'attention', 'application', 'diligence']
en_2145	Animals that tunnel in the soil have to have an escape root.	root	homophonic	route	root	homophonic	['tuber', 'rhizome', 'radix', 'plant base']	['route', 'path', 'way', 'course', 'direction']
en_215	When it got stuck in the mud my car had to be toad.	toad	homophonic	towed	toad	homophonic	['toad', 'amphibian', 'anuran', 'frog-like creature']	['towed', 'hauled', 'dragged', 'pulled']
en_2154	The new father of quintuplets could hardly believe his own census.	census	homophonic	senses	census	homophonic	['population count', 'enumeration', 'official survey', 'tally']	['senses', 'perception', 'awareness', 'reason', 'sanity', 'faculties']
en_2169	What did the skeleton have for supper? Ribs.	ribs	homographic	ribs	Ribs	homographic	['bones', 'costae', 'skeletal structure']	['barbecue', 'meat', 'spare ribs', 'food']
en_217	If all your troubles are melting away watch out for the floods.	melting	homographic	melting	melting	homographic	['dissolving', 'liquefying', 'thawing', 'softening']	['disappearing', 'fading', 'vanishing', 'evaporating']
en_2175	There was a report of shots fired in a local bar. The police don't know what triggered the commotion.	triggered	homographic	triggered	triggered	homographic	['precipitated', 'caused', 'initiated', 'sparked', 'set off']	['activated a firearm', 'pulled the trigger', 'fired', 'discharged']
en_2180	Sign at a place where you lose weight: 'Stop Look and Lessen'.	lessen	homophonic	listen	lessen	homophonic	['reduce', 'decrease', 'diminish', 'lessen']	['listen', 'hear', 'pay attention', 'hearken']
en_2181	A mathematician that couldn't stop adding up recently went incremental.	incremental	homophonic	mental	incremental	homographic	['increasing', 'step-by-step', 'gradual', 'cumulative', 'marginal']	['insane', 'mad', 'mental', 'unhinged', 'deranged']
en_2183	Scientists allow us to see the sun in a different light.	light	homographic	light	light	homographic	['illumination', 'brightness', 'radiance', 'electromagnetic radiation']	['perspective', 'viewpoint', 'understanding', 'interpretation']
en_2187	Changing a tire on that crazy Houston freeway was a wrenching experience.	wrenching	homographic	wrenching	wrenching	homographic	['distressing', 'painful', 'agonizing', 'heartbreaking', 'traumatic']	['twisting', 'turning', 'using a tool', 'bolting', 'ratcheting', 'mechanical']
en_2194	It's just gold leaf, he said guiltily.	guiltily	homophonic	gilt	guiltily	homophonic	['remorsefully', 'shamefacedly', 'with a sense of guilt', 'contritely']	['giltily', 'covered in gold', 'golden', 'gilded']
en_2197	When a problem or dilemma arises: "As plumbers say, it's not drain surgery."	drain	homophonic	brain	drain	homophonic	['pipe', 'sewer', 'culvert', 'sinkhole']	['brain', 'cerebrum', 'intellect', 'mind']
en_2198	I like ragged margins, he said without justification.	justification	homographic	justification	justification	homographic	['reason', 'explanation', 'ground', 'defense', 'vindication']	['alignment', 'straightening', 'typesetting', 'margin adjustment', 'text formatting']
en_2200	Doctor, doctor, I keep thinking I'm a spoon.-Sit there and don't stir. Next.	stir	homographic	stir	stir	homographic	['move', 'budge', 'shift', 'get up']	['mix', 'agitate', 'swirl', 'whisk']
en_2212	I bought me some of those new paper shirts. I don't like them-they're tearable.	tearable	homophonic	terrible	tearable	homophonic	['fragile', 'rippable', 'shreddable', 'delicate']	['terrible', 'awful', 'bad', 'horrible']
en_2217	I presented my case to the judge, he said briefly.	briefly	homophonic	brief	briefly	homographic	['shortly', 'concisely', 'in a short time', 'succinctly']	['in the form of a legal brief', 'by way of a legal summary', 'providing a legal case']
en_2235	It was raining cats and dogs. There were poodles all over the road.	poodles	homophonic	puddles	poodles	homophonic	['puddles', 'pools', 'spillage']	['dogs', 'canines', 'puppies']
en_224	I've an urgent appointment, he said in Russian.	russian	homophonic	rushing	Russian	homophonic	['Slavic', 'Cyrillic-speaking', 'from Russia', 'Russian']	['rushing', 'hurrying', 'hastening', 'speeding', 'quickening']
en_2248	Have you ever read the Rime of the Ancient Gardener? It was written by Samuel Taylor Foliage.	foliage	homophonic	coleridge	Foliage	homophonic	['Coleridge', 'Surname', 'Author']	['leaves', 'vegetation', 'greenery', 'herbage']
en_2254	Superglue! he rejoined.	rejoined	homographic	rejoined	rejoined	homographic	['replied', 'answered', 'retorted', 'responded']	['reattached', 'reconnected', 'glued back together', 'refastened']
en_2260	After the sniper attack at the symphony softball game, there were no men left on bass.	bass	homophonic	base	bass	homographic	['low-frequency', 'deep-toned instrument', 'double bass', 'contrabass']	['base', 'diamond bags', 'fielding stations', 'outposts']
en_2262	Truckers like houses with long haulways.	haulways	homophonic	hallways	haulways	homophonic	['hallways', 'corridors', 'passages', 'aisles']	['long-haul', 'transport routes', 'freight paths', 'trucking distances']
en_2296	If you operate a drill press you have a boring job.	boring	homographic	boring	boring	homographic	['drilling', 'piercing', 'perforating', 'tunneling']	['dull', 'tedious', 'uninteresting', 'monotonous']
en_231	Sign in an electrician's shop: 'We will refuse you.'	refuse	homographic	refuse	refuse	homographic	['decline', 'reject', 'deny', 'turn down']	['re-fuse', 'rewire', 'replace a fuse', 'fix a circuit']
en_2317	Please mix me a martini, he said, dryly.	dryly	homophonic	dry	dryly	homographic	['with a low proportion of vermouth', 'not sweet', 'extra-dry', 'crisp']	['with subtle humor', 'wryly', 'drily', 'sardonically', 'matter-of-factly']
en_2320	Teacher: In this box, I have a 10-foot snake. Sammy: You can't fool me, Teacher... snakes don't have feet.	foot	homographic	foot	feet	homographic	['measurement', 'length', 'distance', 'twelve inches']	['paws', 'appendages', 'limbs', 'extremities']
en_2322	For class schedules Yoga instructors are flexible.	flexible	homographic	flexible	flexible	homographic	['limber', 'supple', 'lithe', 'pliable']	['adaptable', 'versatile', 'accommodating', 'variable']
en_2324	Erasable pens were a good idea on paper.	paper	homographic	paper	on paper	homographic	['in theory', 'hypothetically', 'conceptually', 'supposedly']	['on stationery', 'upon a physical surface', 'written down', 'documented']
en_2329	I'd really like to know whether her collapse was due to a serious illness or whether it was one of her usual feints.	feints	homophonic	faints	feints	homophonic	['faints', 'blackouts', 'collapses', 'swoons']	['tricks', 'deceptions', 'artifices', 'ploys', 'ruses']
en_2334	The nudist defended himself by citing his Constitutional right to bare arms.	bare	homophonic	bear	bare	homophonic	['uncovered', 'naked', 'exposed', 'nude', 'bare']	['bear', 'carry', 'wield', 'possess', 'support']
