id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
160	"""The policeman charged me twenty bucks for speeding,"" he said finally."				charged	homographic	['fined', 'billed', 'invoiced']	['accused', 'indicted', 'arraigned']
161	"""There's no need for silence,"" he allowed."				allowed	homophonic	['permitted', 'authorized', 'conceded', 'granted']	['aloud', 'audibly', 'vocally', 'out loud']
162	"""This Bud's for you,"" he said lightly."				Bud	homographic	['Budweiser', 'beer', 'lager', 'beverage']	['buddy', 'friend', 'pal', 'mate', 'companion']
163	"""This boat is leaking,"" he said balefully."				balefully	homophonic	['balefully', 'menacingly', 'threateningly', 'sinisterly', 'malevolently']	['bailfully', 'bailing out water', 'dipping water out', 'scooping water']
164	"""This is mutiny!"" he said bountifully."				bountifully	homophonic	['generously', 'liberally', 'plentifully', 'abundantly']	['HMS Bounty', 'Bounty mutiny', 'mutinous fashion', 'alluding to the Bounty']
165	"""This is the most common language used on micros,"" he said basically."				basically	homographic	['fundamentally', 'essentially', 'simply', 'primarily']	['BASIC', 'Beginners All-purpose Symbolic Instruction Code', 'programming language']
166	"""This wind is awful,"" he blustered."				blustered	homographic	['shouted', 'ranted', 'bellowed', 'stormed']	['blew', 'gusty', 'roared', 'windy']
167	"""Those cobs are amazing!"" he said cornily."				cornily	homographic	['cheesily', 'tritely', 'sentimentally', 'banally']	['relating to corn', 'maize-like', 'grainy']
168	"""We've run out of lemons,"" she said bitterly."				bitterly	homographic	['resentfully', 'sourly', 'sharply', 'with anger']	['acridly', 'with a sharp taste', 'citrus-like', 'harsh-tasting']
169	"""Who discovered radium?"" he asked curiously."				curiously	homographic	['inquisitively', 'interrogatively', 'questioningly']	['Marie Curie', 'Pierre Curie', 'eponymously']
170	"""You must be my host,"" he guessed."				guessed	homophonic	['surmised', 'conjectured', 'estimated', 'supposed']	['guest', 'visitor', 'caller', 'invitee']
171	"""You won the bronze,"" he said meddlingly."				meddlingly	homophonic	['interfering', 'intrusive', 'prying', 'meddling']	['medaling', 'winning a medal', 'receiving an award', 'earning a podium finish']
172	""""" he said blankly."				blankly	homographic	['vacantly', 'expressionlessly', 'emotionlessly']	['using a blank space', 'containing no words', 'empty']
173	(But he has come to the end of his rope now.)				rope	homographic	"['limit of endurance', 'tether', ""end of one's patience""]"	['thick cord', 'noose', 'hanging rope', 'bound fiber']
174	(His Honor is looking a little less than honorable right now...)				Honor	homographic	['Judge', 'Justice', 'Magistrate', 'official title']	['integrity', 'virtue', 'morality', 'rectitude']
175	"(I think it's a little too ""beautacious"" for just about anyone to appreciate.)"				beautacious	homophonic	['beautiful', 'stunning', 'gorgeous', 'attractive']	['mutacious', 'mutation', 'transformative', 'changing']
176	(Looks like somehow everything has swung to the opposite end of the scale again... That just means I have to put my weight into this and turn her logic upside-down!)				weight	homographic	['influence', 'seriousness', 'importance', 'significance', 'authority']	['heaviness', 'mass', 'load', 'physical pressure', 'counterweight']
177	(To Wright) Mr. Wrong, was it?				Wright	homophonic	['Wright', 'surname', 'builder', 'artisan']	['right', 'correct', 'accurate', 'proper']
178	And the twinkling of the tea-. - The twinkling of the what? - It began with the tea. - Of course twinkling begins with a T!				tea	homophonic	['beverage', 'infusion', 'drink', 'tea']	['the letter T', 'alphabetical character', 'letter', 'T']
179	Call me a taxi. - Okay, you're a taxi.				call	homographic	['summon', 'request', 'hail', 'order']	['name', 'label', 'identify', 'address']
180	He's appointed himself judge, jury and executioner. - He's not Judge Judy and executioner.				Judy	homophonic	['jury', 'legal panel', 'body of jurors', 'peers']	['Judge Judy', 'Judy Sheindlin', 'television judge']
181	I had NOT! - A knot! Oh, do let me help to undo it!				knot	homophonic	['not', 'negative', 'denial', 'refusal']	['tangle', 'snarl', 'tie', 'fastening']
182	I heard that Edgar Allan Poe had a bad tempoem-I heard that Edgar Allan Poe was ill tempoemed				tempoemed	homophonic	['tempered', 'moody', 'irascible']	['poem', 'poetry', 'literary work', 'verse']
183	Mine is a long and a sad tale! - It is a long tail, certainly.				tale	homophonic	['story', 'narrative', 'account', 'report']	['tail', 'appendage', 'rear', 'end']
184	Oh, as to the whiting, they-you've seen them, of course? - Yes, I've often seen them at dinn-. - I don't know where Dinn may be.				dinn	homophonic	['dinner', 'meal', 'supper', 'banquet']	['place name', 'location', 'proper noun', 'Dinn']
185	The master was an old Turtle-we used to call him Tortoise. - Why did you call him Tortoise, if he wasn't one?, Alice asked. - Because he taught us.				Tortoise	homophonic	['testudines', 'chelonian', 'slow-moving reptile']	['taught us', 'educated', 'instructed', 'tutored']
186	You are revolting against the wisdom... - Yes, we are revolting!				revolting	homographic	['rebelling', 'uprising', 'mutinying', 'resisting']	['disgusting', 'repulsive', 'vile', 'abhorrent']
187	A man took his dog to the vet. It cost him Great Dime.				Dime	homophonic	['Great Dane', 'large dog breed', 'canine']	['Dime', 'ten-cent coin', 'currency', 'expensive price']
188	A robber bought a house; it didn't break the bank.				bank	homographic	['safe', 'vault', 'depository', 'financial institution']	['budget', 'finances', 'funds', 'resources']
189	Do you think Amy Winehouse prefers red or white?				white	homophonic	['white wine', 'Chardonnay', 'Sauvignon Blanc', 'Pinot Grigio']	['Wyatt', 'Blake Fielder-Civil', 'husband', 'proper noun']
190	I couldn't stand it without my legs.				stand	homographic	['tolerate', 'endure', 'bear', 'withstand']	['rise', 'be upright', 'support oneself on feet']
191	I tried to warn you that I had lice, but the time it took was crawling. but the time it took was crawling.				crawling	homographic	['creeping', 'scuttling', 'moving on all fours']	['slow', 'sluggish', 'unhurried']
192	"""I'm burning aromatics,"" he fumingly said -""I'm burning aromatics,"" he said in an inflamed manner."				fumingly	homographic	['angrily', 'irately', 'enragedly']	['smokily', 'emitting fumes', 'vaporously']
193	3.142 he enumerated piously.				piously	homophonic	['devoutly', 'religiously', 'reverently', 'holily']	['pi-ously', 'mathematically', 'pi', 'circularly']
194	3.14159265', says he pi-ously.				pi-ously	homophonic	['devoutly', 'religiously', 'reverently', 'sanctimoniously', 'piously']	['mathematically', 'pi', 'circularly', 'constant']
195	50 Shades of Grace				Grace	homographic	['Grey', 'Christian Grey', 'E.L. James protagonist']	['favour', 'blessing', 'divine assistance', 'mercy', 'elegance']
196	7 days without prayer makes 1 weak				weak	homophonic	['feeble', 'fragile', 'frail', 'powerless']	['week', 'seven days', 'fortnight', 'calendar period']
197	Who did the ghost take to the prom? A Ghoul-friend!				ghoul-friend	homophonic	['girlfriend', 'partner', 'sweetheart', 'significant other']	['ghoul', 'ghost', 'spirit', 'monster', 'phantom']
198	Why do ghosts ride elevators? It raises the spirits!				spirits	homographic	['ghosts', 'specters', 'apparitions', 'phantoms']	['mood', 'morale', 'emotional state', 'temperament']
199	A:... Is that what you're driving at...? B: That is exactly what I am driving at. C: What are we driving at? And whose car are we driving?				driving	homographic	['hinting', 'implying', 'suggesting', 'insinuating', 'getting at']	['operating a vehicle', 'steering', 'motoring', 'piloting']
200	A: Clowns are always funny in my book! B: In my book, they're just funny lookin'.				book	homographic	['novel', 'literature', 'publication', 'writing']	['opinion', 'judgment', 'perspective', 'viewpoint']
201	A: I knew that by not concealing myself, I would be putting pressure on the thief. B: (Looks like the thief was the one applying pressure... On your pidgeony head, that is.)				pressure	homographic	['coercion', 'influence', 'duress', 'stress']	['force', 'physical weight', 'compression', 'burden']
202	"A: Mr. Edgeworth, please find out more about your witness, Ms. Windy... what was her name? B: Something ""Oldbag,"" Your Honor. A: Then the prosecution will look further into this Oldbag before we continue!"				Oldbag	homographic	['surname', 'last name', 'family name', 'proper noun']	['shrew', 'haridan', 'unpleasant elderly woman', 'crone', 'hag']
203	A: Take some more tea. B: I've had nothing yet, so I can't take more. A: You mean you can't take LESS: it's very easy to take MORE than nothing.				more	homographic	['further', 'additional', 'again']	['greater in amount', 'a larger quantity', 'exceeding']
204	A: There's something suspicious here, and I'm going to get to the bottom of it! B: I think you've sunken quite low enough already.				bottom	homographic	['lowest part', 'base', 'foundation', 'ocean floor']	['unethical', 'debased', 'dishonorable', 'immoral']
205	A: What you said just right now was quite... revealing. B: Revealing? Oooh, you'd like that, wouldn't you. Naughty Mr. Lawyer...				revealing	homographic	['informative', 'disclosing', 'telling', 'enlightening']	['scant', 'suggestive', 'provocative', 'exposed']
206	A Cajun restaurant made all their sauce on one day for the week. The cook roux'ed the day.				roux'ed	homophonic	['rue', 'regret', 'repent', 'deplore']	['roux', 'cook', 'thicken', 'sauté']
207	A Maitre'D is more than just a door belle.				belle	homophonic	['woman', 'beauty', 'lady', 'debutante']	['bell', 'doorbell', 'chime', 'buzzer']
208	"A Roman walks into a bar and raises 2 fingers and says to the bartender... ""Five beers, please."""				2	homographic	['two', 'pair', 'couple', 'dual fingers']	['Roman numeral V', 'five', 'V-shape']
209	"A South American element in ""The Princess Bride""? Incan-ceivable!"				Incan-ceivable	homophonic	['inconceivable', 'unbelievable', 'unthinkable', 'impossible']	['Inca', 'Incan', 'South American civilization', 'Quechuan']
210	A Tsar is born-The Economist-26/10/17				Tsar	homophonic	['Star', 'celebrity', 'luminary', 'icon']	['Tsar', 'Czar', 'emperor', 'autocrat', 'ruler']
211	A backwards poet writes inverse.				inverse	homographic	['reversed', 'inverted', 'transposed', 'opposite']	['in verse', 'poetic form', 'metrical composition', 'rhymed']
212	"A bacteria walked into a bar and the bartender said, ""We don't serve bacteria in this place."" The bacteria said, ""But I work here, I'm staph."""				staph	homophonic	['Staphylococcus', 'bacterial strain', 'microbe', 'infection']	['staff', 'employees', 'personnel', 'workers', 'workforce']
213	"A bacteria walked into a bar and the bartender said, ""We don't serve bacteria in this place."" The bacteria said, ""But I work here, I'm staph."""				staph	homophonic	['staff', 'employees', 'personnel', 'workers', 'workforce']	['staphylococcus', 'bacteria', 'germs', 'microorganism', 'infection']
214	A baker always put too much flour in his bread because he was a gluten for punishment.				gluten	homophonic	['protein', 'wheat component', 'cereal protein']	['glutton', 'overindulger', 'insatiable person']
215	A baker stopped making donuts after he got tired of the hole thing.				hole	homophonic	['gap', 'opening', 'hollow', 'orifice', 'donut center']	['whole', 'entire', 'complete', 'full', 'total']
216	A balding man and his hair are soon parted.				parted	homographic	['separated', 'divided', 'disconnected']	['styled', 'combed', 'split with a line']
217	A band of teenagers cruised past my neighbor's house and pelted it with rotten tomatoes. Police described it as a drive-by fruiting.				fruiting	homophonic	['shooting', 'gunfire', 'assault', 'attack']	['fruiting', 'throwing produce', 'pelting with fruit', 'vegetation']
218	A bank manager who was also a high jumper spent most of his time in the vault.				vault	homographic	['safe', 'strongroom', 'depository']	['jump', 'leap', 'bound']
219	A baseball pitcher asked if he had a good curve ball, but wanted a straight answer.				straight	homographic	['linear', 'unbending', 'direct', 'non-curved']	['honest', 'candid', 'truthful', 'forthright']
220	A baseball player can sell himself to a new team if he has a good pitch.				pitch	homographic	['sales talk', 'proposal', 'presentation', 'advertisement']	['throw', 'delivery', 'toss', 'lob']
221	A baseball player joined the army and did the round of military bases.				bases	homographic	['military installations', 'camps', 'posts', 'forts']	['ballpark stations', 'home plate', 'infield markers', 'safe spots']
222	A baseball player was a thief. He was always trying to steal.				steal	homographic	['take a base in baseball', 'advance while the pitcher is throwing', 'take an extra base']	['theft', 'robbery', 'pilfer', 'thieving']
223	A basketball player couldn't control his saliva but he could sure dribble.				dribble	homographic	['drool', 'salivate', 'slobber', 'slaver']	['bounce the ball', 'ball control', 'maneuver', 'tapotement']
